,comment,score,type
2,"RFG was considered a high-quality stock a few years ago, it was also well discussed here on reddit ""back in the days"". SP down 99% over a few years span. I feel for those who had invested at $5-6. Completely brutalized by terrible management IMHO.

What has this to do with current valuations?

I have stopped following them, but I would highly suggest looking into what actual changes have been done into management and to their previous business model w/ franchisees - there were a few lawsuits going on. Not sure what ended up happening there.",6,0
3,"Been a LT investor in the past but got out after problem after problem.

The catalyst was my own experience as a customer. Used to be a frequent customer to a few of their brands but quality went down after a certain time. I feel sorry for the framchise owners, you could tell they were trying their best",2,0
4,"Franchise business models are outdated. Many people who buy into these essential pyramid schemes learning they'd have been better off starting ""Steve's coffee shop"" than Gloria Jeans and paying fees on profits to the top of the pyramid and following their business practice even in bad times...  
  
So many failed investments have killed the brands. I wouldn't touch this even though the sector itself will benefit from reopening. BUT I'm just an idiot on Reddit",2,0
5,"Iâ€™ve been following RFG since last year too, I personally like a couple of their brands. 
Anyway, it is indeed, messed up in terms of franchisee management, if you read the news articles the franchise owners have actually lost their investment (or earned literally a few dollars in the end) and received mistreatment from the management on top of that - not sure how RFG will expand based on all this. The ownership of the company does look solid (as in big institutional backing still) and the company became profitable only last year but I think I would just wait until they clear the mess / thereâ€™s change in leadership / something big of that sort.",1,0
6,"I note you didn't mention debt. Its still got a pretty big handicap there. Also, most of its franchisees were struggling in Jan, I believe many will close up shop when job keeper ends.",1,0
7,"looked at it back in the day, thought some of the brands look tired.  couldn't get excited back then.  was surprised by WAM getting into more recdntly, but seems they got it right for the moment.",1,0
8,"RFG are what inspired me to get into shorting. The minute I saw them smashed all over the TV with their shonky business model hoovering up the savings of aspiring entrepreneurs into their mothership, it became obvious they'd crash. There's about 1880 stocks on the ASX. Can't be too hard to find something better.",1,0
9,"Trading at $.06 - $.07 for over a month now, has a wide range of brands under it that should get back to business in the coming months. Decent numbers behind what looks like a undervauled stock once stores start to open up again.

 

**Income Statement**

Basic EPS (FY)**-0.8168**

Basic EPS (TTM)**-0.1823**

EPS Diluted (FY)**-0.8168**

Net Income (FY)**-149.257M**

EBITDA (TTM)**29.121M**

Gross Profit (MRQ)**â€”**

Gross Profit (FY)**111.483M**

Last Year Revenue (FY)**172.53M**

Total Revenue (FY)**172.53M**

Free Cash Flow (TTM)**-20.211M**",5,1
10,Any thoughts on Retail Food Group,5,2
0,Think you may be jumping a bit early.i held some Avh shares. The same thing you describe happen with mine then they went from 100 shares to 100 I think it was and basically after a few days I was able to sell them as ordinary on my anz app. Give it a few days,2,0
1,Will all the be words from their announcement i am holding on to mine the same for a little while but I think the computer part and getting everything to marry up in the back end is where the delay is. It did also state they qill keep both listings Asx As Nasd,2,0
2,"Just hold on. Mine have already converted back to the code AVH at the redomicile rate. You have the same value of shares from the cents conversion to the dollars. Just less shares. 

I had this happen with MSV too. It will be the same.",2,0
3,"Hi,
Just an update: I've checked my CommSec account this morning and my AVHDA are now AVH. 
Thanks everyone for the replies. Cheers!",2,0
4,"Hi,

I have an odd question regarding my AVH shares. On my CommSec account I currently hold 1,000 AVHDA shares (or CDIs... the whole redomicile process is new territory for me). 

My share registry account shows the holdings as: 

AVITA THERAPEUTICS,INC. (AVH)                               
CHESS DEPOSITARY INTERESTS 

1,000    $8.94   30/06/2020    

So I have two questions: 

1) Can I convert my AVHDA to ASX: AVH? I would much prefer to hold my shares as ordinary fully paid. 

2) If the above answer is ""no"", how do I sell these shares for when I decide it's time? The AVHDA listing is showing as chi-x suspended with not a single unit moving today. However ASX:AVH has been active all day. 

I could be jumping the gun with these questions as the new AVH listing is showing as ""reconstructed"".  I'm just concerned that I may have done something wrong on my end and will be stuck with these CDI units.",3,1
5,AVHDA/AVH - CDI/redomicile question,3,2
0,Just my personal opinion and the product of 5 minutes of looking into this: I think you might have found a winner here.,11,0
1,"The only thing I can immediately see you missing is a further deterioration in coal prices that might happen with a prolonged downturn. Although this risk exists to some degree for almost every stock right now so whatever.

Agree they will be able to survive regardless and the price will eventually recover so seems like a good buy to me.",4,0
2,Probably due to the decline of Aus China relationship which seems to be on a slippery slope,3,0
3,"What am I missing here crn should be at least $2 once things recover(may take 2 years) the financials seem solid enough to survive for a year or two. The world will need met coal and crn from what I understand is one of the lowest cost 'producers'

What am I missing seems like a solid mid to long hold?",14,1
0,"Boy, I sure wish I did. What an unbelievable jump",3,0
1,"Why did it jump that much, I tried to understand what the contract with Samsung meant, but couldn't make sense of what it means for the company.",2,0
2,Who got chance to get on ðŸš€ðŸš€ðŸš€ of ESK; i am telling u this i will be jealous.ðŸ˜,0,1
0,"Thank you, HotMementumStocks, very cool!",1,0
1,intersex high grades of cocaine.,1,0
2,$KLA Intersects High Grades,0,2
0,Did you? I heard they skyrocketed!,1,0
1,Thoughts on DW8? The management team r really strong imo. Wanting to put a few grands in them.,0,1
0,"Low interest rates are bad for insurance companies. And the climate is warming, which increases the frequency  and severity of storms etc.",3,0
1,Iâ€™m out of the loop. Why has the stock been declining so steadily for the past 9 months?,1,0
2,"It's in a longer term down trend. I'd not touch it until there consolidation and or an indication it starts to turn for a period of time. It may find some support around 4 dollars for technical traders.That remains to be seen and far from certain.

I remain cautious market wide. US is a bit of wildcard in the short term.",1,0
3,"The view from a fund manager (Wilson Asset Management) posted on Livewiremarkets a couple of weeks ago is that it's being sold down due to potential exposure to business interruption claims.

Background: IAG's business interruption policies excludes interruption caused by pandemics listed in the Quarantine Act of 1908. Problem is, this piece of legislation doesn't exist having been repealed some years ago, so small business owners are saying the exclusion doesn't apply and IAG must replace their lost revenue caused by the covid lockdowns. There will be a court case to decide if IAG, and other insurers in a similar situation, will have to pay up.

FWIW, Wilson thinks the market is overestimating the costs that may arise from this issue and thinks the stock will go up when the issue is resolved.

I do not think the sell down is caused by interest rates or bushfires, because that is old information that applied just as much early this year when the share price was $6-$7 as it does now.",1,0
4,Closed at 4.38. I thought $5 was a bargain,6,1
5,Anyone else trying to catch the IAG falling knife?,6,2
0,"Down down, prices are down.

Sorry could not resist.

Pretty solid defensive company I think. Probably just over-bought during uncertain times.

I think they may have gone ex dividend recently which won't help.",29,0
1,"Overbought.

Panic buying (ridiculous) over. Panic buying only brought forward the majority of sales.

People still eating food they panic bought.

Same operating costs (if not higher, due to covid precaution producivity loss and covid precautions), despite less foot traffic.",6,0
2,"Overbought. 

Also their current numbers are not obtainable, they are never going to see 40-50% increases in sales week on week until the population growth follows suit.",4,0
3,imo they face stiff competition from woolies which has improved its overall product whereas coles has stayed about the same. flybuys has depreciated alongside with it.,1,0
4,"The dividend was lower than it should have been at 18, so it dropped. Less than 2% at its current price. For comparison, wesfarmers are paying 95c per share tomorrow. About 2.2%. Boomers probably sold.",1,0
5,"All Iâ€™ve found so far in my research is how positive the year has been and how well the company is doing and obviously these things donâ€™t necessarily always correlate to the stock doing better but theyâ€™ve hit a pretty steep dip since August so I was just curious if people were tossing this one up to general economic and market volatility or something more specific related to Coles? 
Cheers!",10,1
6,"COL.AX - Coles, whatâ€™s going on??",10,2
0,"Absolutely every stock on the ASX ""has massive potential"" except for MYR. Go to any small cap miner on HC and everyone says the same thing ""just wait until they make the annoucement/release their results/get noticed by the market/start mining/get their permit applications"" and then this stock will absolutely moon.

There's absolutely no due diligence in your post at all.",19,0
1,"Itâ€™s trading at 8% of npv so definitely one to watch, especially with the American market being so close. However, it wonâ€™t make money for another 2 or so years while they ramp up",4,0
2,Making bets on whatâ€™s in the ground,5,0
3,I agree. This was my first purchase after the covid bear market DYOR on this one but I am holding for that 20x bag..will take a few years but every chance of actually getting there.,6,0
4,Just coming to report a 17% increase this past week and a  246.1% increase in the past 6 months.,2,0
5,12/21/2020 ABR:AX $1.420 !,2,0
6,"ABR : AX (American Pacific Borates Limited)  
company website: [https://americanpacificborates.com/](https://americanpacificborates.com/)

\- very interesting, mining company listed in Australia but operates in California/Nevada  
\- 0.700 a share but has a market cap of around 250mil, very undervalued  
\- Sitting on HUGE resource, ready to be mined in the next couple years  
\- The resource is the largest known contained borate occurrence in the world not owned by the two major borate producers. (rio tinto, eti maden)  
\- Boron market cap set to hit 2-3 Billion by 2024  
\-Recent Info: [https://vimeo.com/452446444?fbclid=IwAR2oDp3TMEIOmLkx7p25JwFvSVDJaPPqoxzoLYEHbP26nBiQ675xg5VnCTo](https://vimeo.com/452446444?fbclid=IwAR2oDp3TMEIOmLkx7p25JwFvSVDJaPPqoxzoLYEHbP26nBiQ675xg5VnCTo)",13,1
7,ABR:AX - long term -(massive potential),13,2
0,Reminder from mods that anyone posting unsolicited referral links will be deleted and/or banned,1,0
1,"Won't get zero fees in Australia.

If you're looking for CHESS sponsored - your cheapest 3 bets are going to be:

-Opentrader ($5 a trade for trades up to $2.5k)

-ThinkMarkets ($8 a trade for trades up to $250k)

-Selfwealth ($9.50 flat rate)


Also if you're trading tiny parcels
Commsec ($10 a trade up to $1k)


For platform, Commsec is probably the best, but YMMV",5,0
2,"We're pretty good. We're only the ASX but will be launching US trading before Christmas.

No account fees, only $9.50 per ASX trade.",8,0
3,"If you were wanting to learn more about an OpenTrader account, let us know! We have a $5 flat brokerage fee on trades less than $2500 in size and are CHESS sponsored.",2,0
4,"I'm wanting to invest in index fund mainly in the areas of Australian stocks, Australian government bonds and international stock. This is a long term strategy so im not looking to sell. Whats the best brooker here in aus with preferably minimal to zero fees. I have a vanguard account currently but im looking for something easier as i live in aus.

Any help would be awsome",3,1
5,Looking for broker recomendations,3,2
0,"The ASX200 represents 80% of the Australian market, weighted by market capitalisation. The performance of the ASX300 and the ASX200 is pretty damn close. Including data on the other companies that make up the approximately 2,200 companies listed on the ASX, seems like it would be of negligible help for what you're doing. 

The S&P500 is the equivalent index in the US. It represents approximately 80% of the US market. 
There is also an S&P1500 index. 
As well as a 400, 600, 900 and 1000. 

Otherwise, there's a Russell 3000, which seems to be the closest thing you're looking for, for the US.",3,0
1,"All Ords is the top 500. It's the largest index here.

Our market is divided into sectors or indices. XJO is the top 200, XAO is the all ordinaries, XJE is energy, XFJ is the financials and so on.

In the US there are ship load of indices, some with thousands of stocks. Lists here:

 https://en.wikipedia.org/wiki/List_of_stock_market_indices

You could enter their tickers on a charting program to watch sectors rise/ fall and rotate as they do over time.",3,0
2,Yeah DJIA kinda sucks as an index - S&P 500 is probably the most equivalent to our ASX 200,2,0
3,"Hi all, I have noticed that the ASX 200 only represents the 200 biggest companies, whereas the DJI represents only a small number of companies in the US. 

Is there anywhere that does an entire market snapshot of the ASX or even the NASDAQ/DJI etc? I donâ€™t want to see just the biggest companies and how well they are performing, but rather all companies in the ASX and what the overall trends are for the last 30 days or 6 months etc.

Any assistance would be greatly appreciated.",6,1
0,Yes but it wouldn't compound unless you reinvest your dividend (for the avoidance of doubt),5,0
1,"The 3% part is correct. And no on the time in market part, it is just impossible to time the market so getting in when you are able to is the best option.",2,0
2,"If I bought $10k worth of a stock/ETF, and after 10 years it's the same value, but has been paying 3% dividends, then woupd my return on investment be 3% p.a.?

Is this why time in the market is better than timing the market?",2,1
0,"I posted a longish response about company issued options, but deleted it as it may not have been exactly what you were looking for.

If I were you I would filter through the particular company's announcements and find where the issue was announced.

Or call the share registry ie Computershare , Link Marker Services etc and they can probably give you the relevant info.

If it is a small company you can call the company secretary and ask for an explanation. I have done this numerous times as a novice investor looking the info or clarification on things. It's never been a problem.",2,0
1,"Just wondering what a limited option stock is. Encountered these over the past few days looking at a few different companies on the ASX because a second option would come up with an extra letter on the ticker or something and it will be listed for example as: Limited Option Expiring 22 FEB 2021

What happens on the expiration date for these shares and is it better to invest in limited options as opposed to the main ones because they're cheaper?

Someone please explain these to me, thanks",3,1
0,"A close friend I are looking to invest into the stock market together and continue to deposit equal contributions on a semi-regular basis. Our history and relationship make the functional structure less risk prone that might seem on the outset.

We'd like to have the ownership shared of this investment vehicle (i.e. not have two separate trading accounts mirrored) and although there are options for two individuals to have a joint trading account (with associated checks and balances), one of us has a trust. For asset protection purposes it makes sense to have the trust have 50% ownership of this investment vehicle.

My question is - is there a trading platform that enables investment in Australian Equities and ETF's by way of a joint trading account, part-owned by both an individual and a trust?

Otherwise, is there another way that we can both co-own an investment vehicle like this, with the trust/person part-ownership construct?

Thanks!",1,1
1,"Joint Australian Equities Trading Account - is it possible to have it 50% Family Trust Owned, 50% Individual??",1,2
0,"Cant add stocks below 10cents, thats some bs i wanna add in DW8",5,0
1,">No stocks that are trading at less than $0.10 on the day of entry may be entered.

Stupid rule tbh.",1,0
2,"I'm a member of Aussie Stock Forums and they have a yearly stock tipping competition with a $1,000 top prize.

Just thought I'd let you guys know if you were interested in throwing your hat into the ring. Worth a punt IMO.

Entry thread for the 2021 competition is here: https://www.aussiestockforums.com/threads/tipping-competition-for-full-cy-2021.35922/

Entries close in three days.",14,1
3,2021 stock tipping comeptition,14,2
0,"> in 2000â€™s trading at $12

Not the same FBR, FBR RTOd DMY Capital in 2015",2,0
1,"Well, Caterpillar backed out of the MOU so basically the tech just ainâ€™t good enough.",2,0
2,"Recently thereâ€™s a bit of hype about them. Whatâ€™s the deal, in 2000â€™s trading at $12, now at $0.04.",0,1
0,Anything ASX listed can be purchased,3,0
1,"Yes, if they can be purchased on the ASX",1,0
2,"Hi u/Weird-hat

We'd be happy to have you on board! And as noted by others here, the ETFs that are listed on the ASX can be traded via OpenTrader.",1,0
3,"With opentraderâ€™s chess sponsored system and $5 brokerage, Iâ€™m looking to switch over. Does anyone know if Australian etfs are available, particularly Betashares and Vanguard?",4,1
0,Is there an AU/ASX version of EMQQ (Emerging Market EComm ETF) by any chance? The closest one I could find was ASIA,2,1
0,"I saved this post from the other day which was useful / had a lot of resources:

https://www.reddit.com/r/FluentInFinance/comments/mehxkz/a_guide_on_how_i_research_analyze_perform_dd_due/?utm_medium=android_app&utm_source=share",10,0
1,"I found YouTube to be extremely helpful. I watch as many videos as I can, about different strategies and then dig deeper into those using Investopedia. Some types of videos to get you started include looking at how to research company fundamentals and how to write your own due diligence, growth investing vs investing in intrinsically undervalued stocks, why/how to properly diversify, risk tolerance, cost averaging in and why it's important, different types of trading (long term, swing).

I think it's also very important to add yourself to a few communities, whether it be on Reddit, Discord, YouTube etc. They help you get through the hard times (like we have experienced recently) and to stay up to date with what's happening around the world so that you can make calculated decisions on managing your portfolio.",8,0
2,"If podcasts are your thing at all, check out Equity Mates. Couple of Aussie guys mapping out their own investing journey. Really easy to listen to and insightful for people at any level. Start with their â€˜Get Started Investingâ€™ series and go from there.",6,0
3,When I was first learning I used the podcast Equity Mates: Get Started Investing. It was great for me as a beginner and Iâ€™d highly recommend,5,0
4,"https://passiveinvestingaustralia.com/


Best resource as a new investor",7,0
5,Buy high and sell low like me ðŸ“‰,7,0
6,"Hi-jacking the thread sorta. My little sister has taken an interest in investing small amounts. Iâ€™m leaning towards directing her towards commsec pocket.

But I canâ€™t find anything on the actual etfs it invests in. Can anyone here point me in the right direction?

Are they existing etfs? Or custom made? If custom, the management fees?",2,0
7,"Can I also jump in as a complete newbie and ask what the best apps are for buying stocks in AUS? - I've done as much research as I can (though these are wonderful resources) and want to get my hands dirty now.  


So far I've been told about Selfwealth and Commsec  


Thanks all!",1,0
8,Say gidday to Tom...for comsex.,1,0
9,Join Asx bets and find the newest meme stock and profit.,1,0
10,"sign up for the free rivken report, then read all their strategies.  
[https://rivkin.com.au/](https://rivkin.com.au/)  
it's a starting point, not an end point.  


It's very temping to follow asxbets and others promoting risky stocks promising high gains.",1,0
11,"Hey everyone, I have just recently decided to start educating and investing into the stock market. I have just opened up a Commsec account and a Commsec Pocket account to start investing. 

Iâ€™m looking towards long term investments. I have heard that ETFs are the safest and best option to begin with. However I have been hearing a lot of positives regarding vanguard. 

If any of you could give me insight into how you research and educate yourselves it would be much appreciated.",29,1
0,"Afterpay

Zip pay 

Open pay

Oxipay

Laybuy

IOU Pay

Limepay 

Sezzle

Fatfish

Splitit

Zebit

FlexiGroup

Humm

Bundll

Klarna

Brighte

LatitudePay

Commonwealth Bank

Thatâ€™s my list of known BNPL companies - Iâ€™m sure there are more. My point is, there are no barriers to entry. Work out what the result might be as the list grows even bigger.",11,0
1,"got in at 2.1, regret it to this day but still holding",4,0
2,"Seriously though, how many players can operate in this space?

Think about the checkout at some shops....

""We Accept : 

Credit Cards

* Visa
* MasterCard
* American Express
* Diners
* PayPal or PayPal Express

Other Methods

* Afterpay
* Zip
* Humm
* Openpay

The list can get too long I reckon. Some places will limit their payment methods to save administrative effort in their accounting dept.

Eventually there will only be 2-3 majors.",2,0
3,"only had a quick look, thought it could be heading for a cap raise.  the key to bnpl is probably gaining market share in the landrush and making a decent margin, i'd also be looking at what point of difference each offer has.   if apt is barrelling through cash and has needed more to expand, where does it put the others?",2,0
4,"I'm holding long on LBY. Jumped on late last year, currently down abit but it has shown great success in the UK and hopefully that follows into the US. The BNPL sector is hopefully at the bottom or close to the bottom of the sell off. I'm really looking forward to what LBY put out in April and moving forward.",3,0
5,Jesus people just don't learn lol,1,0
6,Thoughts on LBY.... IPO September 2020 looking at 500% Revenue growth in the UK and soon to be expansion into USA.. first full year financials reported April 20th 2021???,15,1
0,"Real time data costs money, if you have a commsec account you can get live data to watch your portfolio or watchlist for free.",14,0
1,"Just use commsec app mate, it's free and does the job. Like others have said, if you want to spend a little cash, go with the premium plan of trading view or just blow your load on a bloomberg terminal for instagram flex.",6,0
2,"I believe Tradingview can monitor ASX in real-time if you pay, its very powerful site.",4,0
3,"Don't ride the emotional rollercoaster. If you aren't day trading, just check them at the end of the day :)",14,0
4,Selfwealth is also live in the research and analysis screen,3,0
5,"Mate, I can recommend downloading an App called Delta. You can feed in transactions manually or automate it by connecting to exchanges, which I haven't done. Able to track ETFs, Crypto, and of course Stonks.",2,0
6,My stock portfolio.  It's free and shows you live daily change as well as overall profit / loss.,2,0
7,"CMC, live with click to refresh. For US i use IG live price.",2,0
8,Before we answer this question... Why do you want to?,2,0
9,"You can use google sheets, pulling in the data in almost real time. Itâ€™s pretty straightforward and you can then play with the data and fields. 

https://support.google.com/docs/answer/3093281?hl=en",1,0
10,I use WeBull in a browser to watch US stocks live. Interactive brokers may work I'm not sure,1,0
11,"IRESStrader for steaming market data and execution,but am moving over to IRESS viewpoint now. 

Iâ€™ve jumped onto Spark by Iguana 2 now for market depth and charting. 

You canâ€™t beat IRESS and Spark for ASX.",-1,0
12,"I want to set up a real time tracker on my second screen to watch my investments, but can't find something that works the way I want too...",15,1
13,What software/site do you use to real time watch your stocks?,15,2
0,"Apx in my view seems odd, they really are a data company dressing up as an AI business. Big risk for them is competitors doing similar work for cheaper clams.",8,0
1,"XRO is undoubtably the highest quality and the ""best"" business but you pay for it in valuation.

I would rather ALU over APX, however think ALU's chart will follow APX (Still has a fair way to bottom out) - Never catch a falling knife, wait for the first positive ann in the upgrade cycle.",3,0
2,"Would rather buy NDQ. Aussie tech is meh in comparison. 

My opinion, not financial advice.",8,0
3,"i bought a few ALU when the chart looked better, but not expecting much for a while.  APX i'm leaving til the chart and outlook looks better.  XRO i'm just holding, should have cleared some at the top.

bought one tech related stock today, I'm only really looking to get back into one pure tech stock but I can wait on it.

bear in mind things were a lot different when APX was 43, with bond rates up and several downgrades since.",2,0
4,XRO has one of the most impressive management teams going around IMO. Iâ€™ve been buying over the past month.,2,0
5,I think ALU and APX are good stocks but would wait for SP to stabilize as they may still go down a bit.,2,0
6,Would not consider XRO cheap/reasonbly priced. Even when it fell below $110...,0,0
7,"I'm thinking of adding a tech share to my portfolio, as they are all currently at very reasonable prices. The price of APX especially seems dirt cheap to me, given that it peaked at $43.50 last year and is currently trading at $15.80, and the prospects for tech look good for the next 5 or so years.",8,1
8,"Is anyone tempted by ALU, APX or XRO?",8,2
0,What is tlss supposed to be? Its not listed on ASX,4,0
1,They aren't listed on any known reputable market to trade from. Looks dodgy AF,2,0
2,You can buy shares on Etrade.   There aren't a lot of credible platforms that allow you to buy TLSS.,1,0
3,"Hi everyone I am trying to buy penby stock like tlss.I tried ib,selfwealth and commsec but none of them have tlss. Do you know where I can buy tlss specifically?Thank you",0,1
0,I see Interactive Brokers mentioned a lot when people are discussing options trading in Aus.,3,0
1,I know CMC does options and so do the bank trading apps like commsec.,2,0
2,"Please suggest me best app to buy option trade in Australia ,. If anyone from Hobart I want to learn more.
Please help.",0,1
0,ASX: SOR ðŸš€ðŸš€ðŸš€ðŸš€ðŸš€ðŸš€ will reach AUD$1.5 This year. ðŸ»ðŸ»ðŸ»ðŸ»ðŸ¤‘ðŸ¤‘ðŸ¤‘ðŸ¤‘,0,2
0,Never thought Iâ€™d see the day...,0,2
0,Cettire.com â€” A Luxury Fashion Grey Market That IPOâ€™d in Australia,1,2
